Year,2015
Month,Avger Wind Speed,Wind Speed Stdev,Average Temperature,Temp Stdev,Solar Radiation
March,20.1747,9.0278,22.1925,4.66939,186.06
April,20.8707,9.91891,19.0962,4.1731,125.896
May,16.7707,10.7395,14.7714,4.66463,107.33
June,17.9883,10.3996,14.8312,4.32314,81.7196
July,16.2311,9.4293,13.454,3.89533,79.6032
August,17.6932,9.94664,14.012,4.06198,102.032
September,18.8502,10.2228,15.3856,5.29416,167.403
October,17.9951,9.09751,18.9682,4.76985,191.441
November,20.2113,9.46581,20.8374,4.97639,239.474
December,21.6395,8.60008,21.9187,5.62424,266.081
